City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
183,dalandzadgad,43.5708,104.425,-7.16,70,86,0.7,MN,1709606279
184,itoman,26.1247,127.6694,26.43,86,75,8.75,JP,1709606280
185,khandyga,62.6667,135.6,-21.74,92,93,0.35,RU,1709606281
186,remire-montjoly,4.9167,-52.2667,27.02,83,75,0.51,GF,1709606281
187,yangchun,22.1667,111.7833,28.09,62,74,4.71,CN,1709606282
188,arno,60.1167,18.6333,-0.12,94,32,3.98,SE,1709606282
189,tsiombe,-25.3,45.4833,24.63,83,61,1.97,MG,1709606283
190,kuanda,56.3161,116.0806,-16.17,92,93,1.1,RU,1709606283
191,enewetak,11.3474,162.3373,26.47,78,47,10.11,MH,1709606284
192,nagqu,31.5,92.0,-1.53,10,50,12.7,CN,1709606284
193,san julian,21.0167,-102.1667,15.88,23,54,3.48,MX,1709606285
194,atherton,53.5237,-2.4935,6.36,90,100,0.45,GB,1709606286
195,as sulayyil,20.4607,45.5779,20.14,26,2,4.55,SA,1709606286
196,qaqortoq,60.7167,-46.0333,-13.54,73,96,1.21,GL,1709606287
197,cururupu,-1.8283,-44.8683,23.23,97,100,0.51,BR,1709606287
198,hadibu,12.65,54.0333,25.38,76,100,2.62,YE,1709606288
199,drawsko pomorskie,53.5306,15.8097,3.27,66,92,4.17,PL,1709606288
200,guozhen,34.3659,107.359,10.73,30,100,2.99,CN,1709606289
201,road town,18.4167,-64.6167,25.02,73,20,4.12,VG,1709606290
202,west island,-12.1568,96.8225,28.99,84,97,5.66,CC,1709606291
203,arraial do cabo,-22.9661,-42.0278,24.97,90,0,7.0,BR,1709606291
204,santo nino,6.435,124.6975,32.26,51,16,1.12,PH,1709606292
205,sambava,-14.2667,50.1667,24.45,92,100,1.35,MG,1709606293
206,ola,59.5833,151.2833,-7.14,66,100,3.3,RU,1709606293
207,aasiaat,68.7098,-52.8699,-22.46,95,34,2.3,GL,1709606294
208,loukhi,66.0764,33.0381,-7.15,97,82,2.05,RU,1709606294
209,grants,35.1473,-107.8514,5.13,33,0,3.6,US,1709606295
210,guajara mirim,-10.7828,-65.3394,23.65,96,54,0.61,BR,1709606296
211,blackpool,53.8167,-3.05,6.62,87,100,6.66,GB,1709606296
212,castillos,-34.1667,-53.8333,13.9,69,0,2.49,UY,1709606297
213,berezovyy,51.6667,135.7,-8.23,60,31,0.98,RU,1709606297
214,san rafael,-34.6177,-68.3301,23.64,41,59,1.92,AR,1709606298
215,weno,7.4515,151.8468,30.97,70,75,3.6,FM,1709606298
216,bubaque,11.2833,-15.8333,25.63,65,42,5.39,GW,1709606299
217,tuba city,36.135,-111.2399,7.99,32,61,2.24,US,1709606299
218,walvis bay,-22.9575,14.5053,16.16,88,77,5.33,NA,1709606300
219,sosnovo-ozerskoye,52.5249,111.5418,-14.65,81,71,3.44,RU,1709606300
220,la punta,-33.1837,-66.3127,17.18,72,46,2.04,AR,1709606301
221,kuta,-8.7233,115.1723,30.97,79,20,2.68,ID,1709606302
222,wuhai,39.6647,106.8122,0.44,31,100,5.45,CN,1709606302
223,corner brook,48.9667,-57.9484,-6.91,82,99,0.86,CA,1709606303
224,kharp,66.8014,65.8081,-21.08,91,82,3.92,RU,1709606303
225,barbacha,36.5667,4.9667,7.24,82,40,2.06,DZ,1709606304
226,garachico,28.7781,-17.7646,17.06,59,100,6.17,ES,1709606304
227,billings,45.7833,-108.5007,-0.4,69,75,2.24,US,1709606095
